,P1,P2,P3,P4,P5
anti-mage,0.9767619807188913,0.0058095048202771735,0.0058095048202771735,0.0058095048202771735,0.0058095048202771735
axe,0.009807773441290064,0.009807773441290064,0.7319593214911732,0.23861735818495652,0.009807773441290064
bane,0.007266835730499337,0.007266835730499337,0.007266835730499337,0.11459741683081333,0.8636020759776888
bloodseeker,0.33164952887546933,0.3330290951349333,0.29809661606495624,0.018612379962320534,0.018612379962320534
crystal-maiden,0.007663096901903926,0.007663096901903926,0.007663096901903926,0.11643689108707904,0.8605738182072091
drow-ranger,0.7649807076713859,0.1530469235138839,0.05315236582922341,0.014410001492753368,0.014410001492753368
earthshaker,0.013055541347128668,0.013055541347128668,0.27205001506442933,0.45060542796322656,0.25123347427808673
juggernaut,0.9609868666068665,0.007664420406220182,0.01601987217447296,0.007664420406220182,0.007664420406220182
mirana,0.018065047409648063,0.06694978643569141,0.2364457152825676,0.49632298793547974,0.18221646293661323
morphling,0.782045178600125,0.17259942799540834,0.021480237662527154,0.011937577870969695,0.011937577870969695
shadow-fiend,0.010420609208779989,0.9670461119157716,0.007511092958482824,0.007511092958482824,0.007511092958482824
phantom-lancer,0.8526431639728311,0.06270498158753358,0.054611345339478784,0.015020254550078313,0.015020254550078313
puck,0.015327059080814602,0.5682206062887211,0.24184349137508016,0.15928178417456965,0.015327059080814602
pudge,0.023365065387409397,0.03920831297345898,0.1827857705505903,0.4341811763031083,0.32045967478543297
razor,0.20588836924034817,0.43228913170328054,0.3263110363083295,0.017755731374020894,0.017755731374020894
sand-king,0.010978167468469887,0.010978167468469887,0.5884907272401869,0.34199083771693883,0.04756210010593443
storm-spirit,0.0065926621497842215,0.9793672285725179,0.0046800364258992744,0.0046800364258992744,0.0046800364258992744
sven,0.9368451332229354,0.011261004763640163,0.02937185248614411,0.011261004763640163,0.011261004763640163
tiny,0.04457419458057041,0.11917434060724212,0.28378040395523463,0.3690130600042895,0.18345800085266348
vengeful-spirit,0.027797124617980878,0.01971027801233962,0.03979793712763332,0.16626010800038324,0.7464345522416629
windranger,0.046106298436250644,0.2367936431590495,0.3982699607827265,0.2792259694780144,0.039604128143958896
zeus,0.052737115731730594,0.6450462758829292,0.16054452170911732,0.12562657591819143,0.01604551075803154
kunkka,0.21492806218410962,0.44879269850731573,0.22874355274652833,0.08837173280021157,0.019163953761834926
lina,0.09886958414142859,0.2664740746952937,0.15486812049242135,0.28132912823162953,0.19845909243922683
lion,0.007865295884198487,0.007865295884198487,0.007865295884198487,0.12470526453920769,0.8516988478081969
shadow-shaman,0.008272401689540186,0.008272401689540186,0.008272401689540186,0.1501575981224827,0.8250251968088967
slardar,0.0284958453823818,0.014554620436455,0.9278402933082531,0.014554620436455,0.014554620436455
tidehunter,0.009294747906130593,0.009294747906130593,0.698046384583248,0.2740693716983603,0.009294747906130593
witch-doctor,0.008233560083502523,0.008233560083502523,0.008233560083502523,0.17110955381775664,0.8041897659317359
lich,0.0080824469605835,0.0080824469605835,0.0080824469605835,0.2444820272103524,0.7312706319078971
riki,0.17539536581445142,0.1894574342616178,0.4096784948124579,0.20436835258460537,0.021100352526867663
enigma,0.011127039335702114,0.011127039335702114,0.44721214350821975,0.4510020769277808,0.07953170089259529
tinker,0.010642386948652218,0.9647611053371269,0.008198835904740293,0.008198835904740293,0.008198835904740293
sniper,0.30196100398129283,0.5751937146562469,0.0951559220054276,0.013844679678516282,0.013844679678516282
necrophos,0.09431931169980083,0.21200072978932266,0.4470983135307317,0.22717634205874068,0.01940530292140414
warlock,0.012920574920100536,0.012920574920100536,0.057195747881223696,0.2081857132700493,0.7087773890085259
beastmaster,0.009811689004939202,0.009811689004939202,0.6975354279242862,0.27081962889324007,0.012021565172595325
queen-of-pain,0.032909820049014736,0.7997010091771578,0.14320415082174887,0.012092509976039329,0.012092509976039329
venomancer,0.02786688191490215,0.02807287631792508,0.31264348627110394,0.4098612487865003,0.22155550670956853
faceless-void,0.7873725815424074,0.01192327068620276,0.17685760639898426,0.01192327068620276,0.01192327068620276
wraith-king,0.7938502719192494,0.012463246568219262,0.16875998837609285,0.012463246568219262,0.012463246568219262
death-prophet,0.04399222765119472,0.7602447993364029,0.1710340440306032,0.012364464490899632,0.012364464490899632
phantom-assassin,0.8164502203961775,0.12470819084255874,0.033624416802507655,0.012608585979378013,0.012608585979378013
pugna,0.021291975166754705,0.23588958469528024,0.26657924622234014,0.2883750336493239,0.187864160266301
templar-assassin,0.0031858488556398426,0.9872566045774406,0.0031858488556398426,0.0031858488556398426,0.0031858488556398426
viper,0.07864353179247952,0.6027499061870623,0.29179491581375483,0.01340582310335166,0.01340582310335166
luna,0.9018241180940635,0.03517860417191753,0.03633207721240918,0.013332600260804878,0.013332600260804878
dragon-knight,0.10549657617198921,0.42309091589728715,0.4396600840372407,0.015876211946741537,0.015876211946741537
dazzle,0.012343956974999489,0.012343956974999489,0.012343956974999489,0.18068969598794557,0.782278433087056
clockwerk,0.010414575573371308,0.010414575573371308,0.3845298541148664,0.5396025493808617,0.055038445357529345
leshrac,0.02411416165094325,0.4456172896909323,0.25017997124084446,0.19104652349300846,0.08904205392427145
natures-prophet,0.21508399335619205,0.029079046676866848,0.49015783707452776,0.23660007621554638,0.029079046676866848
lifestealer,0.9295676188987365,0.00967515998522222,0.04140690114559686,0.00967515998522222,0.00967515998522222
dark-seer,0.006582104410672325,0.006582104410672325,0.5928637117568709,0.3873899750111121,0.006582104410672325
clinkz,0.3836495231284028,0.4198413965190957,0.1655110480888964,0.015499016131802535,0.015499016131802535
omniknight,0.012504798150806885,0.012504798150806885,0.1312852162504992,0.24915016595094736,0.5945550214969396
enchantress,0.016650152902856364,0.016650152902856364,0.26839089603690736,0.5239137354145108,0.17439506274286912
huskar,0.21876742957289386,0.43493942936623436,0.309661481655984,0.018315829702443935,0.018315829702443935
night-stalker,0.012211427269922713,0.07038476499592959,0.6849685346174176,0.2202238458468075,0.012211427269922713
broodmother,0.16312900350886012,0.5115514056866121,0.2835709265378061,0.020874332133360842,0.020874332133360842
bounty-hunter,0.08534882482658306,0.14365245063513424,0.34373475737063713,0.40806762862716356,0.019196338540481982
weaver,0.2760431726052387,0.0947320177101528,0.41100169859109636,0.19544917731913553,0.022773933774376677
jakiro,0.009014569104757895,0.009014569104757895,0.009014569104757895,0.27787185106768675,0.6950844416180396
batrider,0.012234184510506348,0.012234184510506348,0.43912986541874294,0.45325392541759135,0.083147840142653
chen,0.008440278606088895,0.008440278606088895,0.008440278606088895,0.27179169334799774,0.7028874708337355
spectre,0.9806638090092449,0.004834047747688765,0.004834047747688765,0.004834047747688765,0.004834047747688765
ancient-apparition,0.008062420379097768,0.008062420379097768,0.008062420379097768,0.15159031599367276,0.8242224228690339
doom,0.06407715816932102,0.01864762668098914,0.7004454098670176,0.19818217860168316,0.01864762668098914
ursa,0.7834170411553795,0.08467339185692462,0.0988948162566895,0.016507375365503188,0.016507375365503188
spirit-breaker,0.01122259878894461,0.01122259878894461,0.01122259878894461,0.7076475615032791,0.258684642129887
gyrocopter,0.7507468578348112,0.12785551014179058,0.08751033005694803,0.016943650983225058,0.016943650983225058
alchemist,0.8360436631700047,0.13777380958993063,0.008727509080021562,0.008727509080021562,0.008727509080021562
invoker,0.007606143602025236,0.9296865115559266,0.007606143602025236,0.04749505763799761,0.007606143602025236
silencer,0.01854897471600631,0.07618146316709347,0.01854897471600631,0.3457481816615786,0.5409724057393154
outworld-devourer,0.07753935551795481,0.9021230404710894,0.006779201336985234,0.006779201336985234,0.006779201336985234
lycan,0.5446112588643125,0.16295746610016834,0.24750193935845008,0.02246466783853452,0.02246466783853452
brewmaster,0.023238197057620705,0.06350496341826058,0.6010821449222423,0.2896781421312011,0.02249655247067536
shadow-demon,0.008623276054400322,0.008623276054400322,0.008623276054400322,0.16912752288971944,0.8050026489470796
